Flight Number,Actual,Prediction,Prediction Percentage,Date
1,1,delayed,0.9993046,2024-05-16
1,1,delayed,0.99936634,2024-05-15
1,0,not delayed,0.06439727,2024-05-17
1,1,delayed,0.99934787,2024-05-18
1,0,not delayed,0.18620169,2024-05-19
10,0,not delayed,0.07609123,2024-05-15
10,0,not delayed,0.19035082,2024-05-17
10,0,not delayed,0.13180369,2024-05-16
10,0,not delayed,0.12247611,2024-05-18
10,1,delayed,0.9799549,2024-05-19
100,1,delayed,0.9993577,2024-05-19
100,0,not delayed,0.37840095,2024-05-16
100,1,not delayed,0.42946076,2024-05-17
100,1,delayed,0.99935395,2024-05-18
100,0,not delayed,0.075974524,2024-05-15
1000,0,not delayed,0.13743606,2024-05-19
1000,1,delayed,0.9994062,2024-05-18
1000,0,not delayed,0.19479732,2024-05-15
1000,1,delayed,0.9827492,2024-05-16
1000,1,delayed,0.9993047,2024-05-17
1001,0,delayed,0.75235313,2024-05-18
1001,1,delayed,0.99940145,2024-05-19
1001,1,delayed,0.9990124,2024-05-15
1001,1,delayed,0.95867926,2024-05-17
1001,1,delayed,0.9993387,2024-05-16
1002,1,not delayed,0.29938096,2024-05-15
1002,0,not delayed,0.084269494,2024-05-19
1002,0,not delayed,0.4229387,2024-05-18
1002,0,not delayed,0.25424913,2024-05-16
1002,1,delayed,0.9993355,2024-05-17
1003,0,not delayed,0.2502092,2024-05-17
1003,0,not delayed,0.0660622,2024-05-18
1003,0,not delayed,0.17660266,2024-05-16
1003,1,delayed,0.9993048,2024-05-19
1003,0,not delayed,0.20606562,2024-05-15
1004,1,delayed,0.99926746,2024-05-16
1004,0,not delayed,0.1751216,2024-05-18
1004,1,delayed,0.9993355,2024-05-17
1004,0,not delayed,0.14632958,2024-05-15
1004,0,not delayed,0.19436057,2024-05-19
1005,0,not delayed,0.08064495,2024-05-17
1005,1,not delayed,0.11520882,2024-05-15
1005,1,delayed,0.9994252,2024-05-16
1005,1,delayed,0.9993268,2024-05-18
1005,1,delayed,0.9994061,2024-05-19
1006,0,not delayed,0.05992575,2024-05-15
1006,1,delayed,0.999392,2024-05-16
1006,0,not delayed,0.12478822,2024-05-17
1006,1,delayed,0.9934148,2024-05-18
1006,1,not delayed,0.07329086,2024-05-19
1007,0,not delayed,0.09681301,2024-05-15
1007,0,not delayed,0.1846986,2024-05-19
1007,0,not delayed,0.062255163,2024-05-18
1007,1,delayed,0.9993719,2024-05-17
1007,1,delayed,0.9994061,2024-05-16
1008,1,delayed,0.9993917,2024-05-15
1008,1,delayed,0.8955527,2024-05-19
1008,0,not delayed,0.18659462,2024-05-16
1008,1,delayed,0.99934137,2024-05-17
1008,1,delayed,0.82168573,2024-05-18
1009,0,not delayed,0.20772627,2024-05-16
1009,0,not delayed,0.27449393,2024-05-18
1009,0,not delayed,0.07523611,2024-05-19
1009,0,not delayed,0.06102538,2024-05-15
1009,1,delayed,0.99741215,2024-05-17
101,0,delayed,0.52715117,2024-05-15
101,1,delayed,0.9992698,2024-05-18
101,1,delayed,0.99933547,2024-05-16
101,0,delayed,0.6940702,2024-05-17
101,1,delayed,0.99942803,2024-05-19
1010,0,not delayed,0.18263113,2024-05-17
1010,0,not delayed,0.26791203,2024-05-18
1010,1,delayed,0.99935335,2024-05-19
1010,0,not delayed,0.13890219,2024-05-16
1010,0,delayed,0.61038923,2024-05-15
1011,0,not delayed,0.24932869,2024-05-18
1011,1,delayed,0.99937195,2024-05-16
1011,0,not delayed,0.07816297,2024-05-19
1011,1,delayed,0.9994246,2024-05-17
1011,0,not delayed,0.13066186,2024-05-15
1012,1,delayed,0.9994004,2024-05-17
1012,1,delayed,0.9606673,2024-05-15
1012,0,not delayed,0.14786014,2024-05-19
1012,0,not delayed,0.070641875,2024-05-18
1012,1,delayed,0.9145759,2024-05-16
1013,1,delayed,0.9994062,2024-05-18
1013,0,not delayed,0.06858542,2024-05-19
1013,0,delayed,0.57335645,2024-05-16
1013,0,not delayed,0.09209472,2024-05-15
1013,1,delayed,0.943622,2024-05-17
1014,0,not delayed,0.21359912,2024-05-19
1014,0,not delayed,0.43146184,2024-05-17
1014,1,delayed,0.9982553,2024-05-18
1014,1,not delayed,0.31550667,2024-05-16
1014,0,not delayed,0.14522591,2024-05-15
1015,0,not delayed,0.11887312,2024-05-16
1015,1,delayed,0.99937207,2024-05-19
1015,0,not delayed,0.06309985,2024-05-18
1015,0,not delayed,0.17333694,2024-05-15
1015,1,delayed,0.9994054,2024-05-17
1016,0,not delayed,0.34270036,2024-05-16
1016,0,not delayed,0.21025527,2024-05-17
1016,0,not delayed,0.115588166,2024-05-19
1016,1,delayed,0.9993355,2024-05-18
1016,1,delayed,0.9993236,2024-05-15
1017,1,not delayed,0.13930139,2024-05-16
1017,0,not delayed,0.062805906,2024-05-15
1017,0,not delayed,0.27718756,2024-05-19
1017,1,delayed,0.9990609,2024-05-17
1017,0,delayed,0.9376787,2024-05-18
1018,1,delayed,0.9993412,2024-05-15
1018,0,not delayed,0.1600744,2024-05-17
1018,0,not delayed,0.06660451,2024-05-16
1018,1,delayed,0.99943316,2024-05-19
1018,1,delayed,0.9993874,2024-05-18
1019,0,not delayed,0.08468834,2024-05-19
1019,1,delayed,0.9992684,2024-05-16
1019,1,delayed,0.9993048,2024-05-18
1019,1,delayed,0.9989982,2024-05-15
1019,0,not delayed,0.18447547,2024-05-17
102,0,not delayed,0.1886658,2024-05-19
102,0,not delayed,0.1315205,2024-05-18
102,0,not delayed,0.17495033,2024-05-15
102,0,not delayed,0.08265212,2024-05-17
102,0,not delayed,0.07148516,2024-05-16
1020,0,not delayed,0.052758258,2024-05-16
1020,1,delayed,0.9491856,2024-05-15
1020,0,not delayed,0.07362254,2024-05-19
1020,1,delayed,0.64415145,2024-05-17
1020,1,delayed,0.99907905,2024-05-18
1021,0,not delayed,0.32391912,2024-05-19
1021,1,delayed,0.99925137,2024-05-18
1021,0,delayed,0.7997884,2024-05-15
1021,0,not delayed,0.08085238,2024-05-16
1021,1,delayed,0.999329,2024-05-17
1022,0,delayed,0.70369375,2024-05-18
1022,1,delayed,0.9993613,2024-05-16
1022,1,delayed,0.99918526,2024-05-15
1022,1,delayed,0.99930495,2024-05-19
1022,0,not delayed,0.083483346,2024-05-17
1023,0,not delayed,0.06333933,2024-05-19
1023,1,delayed,0.9993355,2024-05-16
1023,0,not delayed,0.25659454,2024-05-15
1023,1,delayed,0.9992963,2024-05-18
1023,0,not delayed,0.10906977,2024-05-17
1024,0,delayed,0.93081224,2024-05-16
1024,0,not delayed,0.114413776,2024-05-17
1024,1,delayed,0.9785654,2024-05-15
1024,0,not delayed,0.3448242,2024-05-18
1024,0,not delayed,0.07186214,2024-05-19
1025,1,not delayed,0.35893163,2024-05-19
1025,1,delayed,0.999289,2024-05-17
1025,1,delayed,0.9993223,2024-05-15
1025,1,delayed,0.96091914,2024-05-18
1025,1,not delayed,0.16596763,2024-05-16
1026,1,delayed,0.9993612,2024-05-15
1026,0,not delayed,0.06633314,2024-05-16
1026,1,delayed,0.9993919,2024-05-17
1026,0,delayed,0.6505976,2024-05-18
1026,0,not delayed,0.08830718,2024-05-19
1027,0,not delayed,0.07349733,2024-05-17
1027,1,delayed,0.99937195,2024-05-15
1027,1,not delayed,0.08188491,2024-05-19
1027,0,not delayed,0.0736582,2024-05-18
1027,1,delayed,0.97016275,2024-05-16
1028,1,delayed,0.9994077,2024-05-16
1028,0,not delayed,0.08271297,2024-05-19
1028,1,delayed,0.99930924,2024-05-18
1028,1,delayed,0.9994383,2024-05-15
1028,1,delayed,0.9993412,2024-05-17
1029,1,delayed,0.81022644,2024-05-19
1029,1,delayed,0.99919885,2024-05-16
1029,1,delayed,0.99943316,2024-05-15
1029,0,not delayed,0.069128424,2024-05-17
1029,0,not delayed,0.07437163,2024-05-18
103,0,not delayed,0.06880478,2024-05-15
103,1,delayed,0.54438454,2024-05-17
103,0,not delayed,0.0694941,2024-05-19
103,1,delayed,0.999392,2024-05-16
103,0,not delayed,0.05889082,2024-05-18
1030,0,not delayed,0.06741597,2024-05-18
1030,1,delayed,0.9994129,2024-05-17
1030,0,not delayed,0.06933061,2024-05-19
1030,1,delayed,0.9993355,2024-05-16
1030,0,not delayed,0.27299726,2024-05-15
1031,1,delayed,0.9994389,2024-05-16
1031,1,delayed,0.88025784,2024-05-17
1031,1,delayed,0.97767717,2024-05-19
1031,1,delayed,0.99939173,2024-05-15
1031,1,delayed,0.9555236,2024-05-18
1032,1,not delayed,0.23715715,2024-05-16
1032,1,delayed,0.9994321,2024-05-15
1032,0,not delayed,0.110171854,2024-05-18
1032,0,not delayed,0.0835882,2024-05-19
1032,1,delayed,0.9994159,2024-05-17
1033,1,delayed,0.99924606,2024-05-19
1033,0,not delayed,0.08316641,2024-05-15
1033,0,not delayed,0.064274125,2024-05-16
1033,0,not delayed,0.06942428,2024-05-18
1033,0,not delayed,0.067078725,2024-05-17
1034,1,not delayed,0.48805127,2024-05-19
1034,0,not delayed,0.05943195,2024-05-17
1034,0,not delayed,0.05818813,2024-05-15
1034,1,delayed,0.99933153,2024-05-16
1034,0,not delayed,0.06829482,2024-05-18
1035,0,not delayed,0.12943906,2024-05-19
1035,0,not delayed,0.067185305,2024-05-15
1035,1,not delayed,0.3799244,2024-05-18
1035,0,not delayed,0.099008106,2024-05-16
1035,1,delayed,0.9992483,2024-05-17
1036,1,delayed,0.99938893,2024-05-19
1036,1,delayed,0.9993047,2024-05-17
1036,1,delayed,0.6955459,2024-05-18
1036,1,delayed,0.94120747,2024-05-16
1036,0,not delayed,0.1844458,2024-05-15
1037,1,delayed,0.9993578,2024-05-16
1037,0,not delayed,0.12620772,2024-05-18
1037,1,delayed,0.99943894,2024-05-17
1037,0,not delayed,0.06963954,2024-05-15
1037,1,delayed,0.9994387,2024-05-19
1038,0,not delayed,0.11826141,2024-05-16
1038,0,not delayed,0.48820582,2024-05-18
1038,1,not delayed,0.10184498,2024-05-19
1038,0,not delayed,0.091678634,2024-05-15
1038,0,not delayed,0.10615255,2024-05-17
1039,0,not delayed,0.054543234,2024-05-16
1039,1,delayed,0.999338,2024-05-17
1039,1,delayed,0.99935335,2024-05-18
1039,0,not delayed,0.09275306,2024-05-19
1039,0,not delayed,0.27957833,2024-05-15
104,0,not delayed,0.06270648,2024-05-17
104,1,delayed,0.9993221,2024-05-19
104,0,not delayed,0.0633902,2024-05-16
104,1,delayed,0.9993613,2024-05-15
104,1,delayed,0.9993907,2024-05-18
1040,1,delayed,0.9993307,2024-05-15
1040,1,delayed,0.95507246,2024-05-17
1040,0,not delayed,0.057017695,2024-05-16
1040,1,delayed,0.9990161,2024-05-19
1040,1,delayed,0.9267606,2024-05-18
1041,1,delayed,0.9890467,2024-05-17
1041,0,not delayed,0.43629768,2024-05-15
1041,1,delayed,0.9993607,2024-05-19
1041,0,not delayed,0.07838858,2024-05-16
1041,1,not delayed,0.3781015,2024-05-18
1042,0,not delayed,0.05845009,2024-05-16
1042,1,delayed,0.95168483,2024-05-18
1042,1,delayed,0.9993925,2024-05-15
1042,0,not delayed,0.18866596,2024-05-17
1042,0,delayed,0.6376243,2024-05-19
1043,0,not delayed,0.15774986,2024-05-15
1043,0,not delayed,0.06522293,2024-05-16
1043,1,delayed,0.60765195,2024-05-17
1043,0,not delayed,0.06683442,2024-05-18
1043,0,not delayed,0.24185231,2024-05-19
1044,0,not delayed,0.07578649,2024-05-18
1044,1,not delayed,0.12333705,2024-05-17
1044,0,not delayed,0.1981424,2024-05-15
1044,1,delayed,0.78678095,2024-05-19
1044,1,delayed,0.99942577,2024-05-16
1045,1,delayed,0.9993613,2024-05-16
1045,0,delayed,0.8136115,2024-05-19
1045,1,delayed,0.9993571,2024-05-17
1045,1,delayed,0.9993343,2024-05-18
1045,1,delayed,0.76335293,2024-05-15
1046,0,not delayed,0.063140795,2024-05-19
1046,1,delayed,0.9993922,2024-05-15
1046,0,not delayed,0.064089715,2024-05-16
1046,1,delayed,0.85340035,2024-05-17
1046,1,delayed,0.8214828,2024-05-18
1047,1,delayed,0.9994362,2024-05-19
1047,1,delayed,0.9963661,2024-05-15
1047,0,not delayed,0.082976095,2024-05-16
1047,0,not delayed,0.056473035,2024-05-18
1047,1,delayed,0.9993073,2024-05-17
1048,1,delayed,0.9993024,2024-05-17
1048,0,not delayed,0.06487694,2024-05-18
1048,1,delayed,0.99933547,2024-05-19
1048,1,delayed,0.9993355,2024-05-15
1048,0,not delayed,0.13511309,2024-05-16
1049,1,delayed,0.9992563,2024-05-16
1049,1,delayed,0.95728666,2024-05-18
1049,1,delayed,0.9993613,2024-05-19
1049,1,delayed,0.5827125,2024-05-17
1049,1,delayed,0.9993411,2024-05-15
105,1,delayed,0.9993936,2024-05-19
105,1,delayed,0.99935144,2024-05-18
105,1,delayed,0.95689625,2024-05-16
105,1,delayed,0.9993568,2024-05-15
105,0,not delayed,0.06475764,2024-05-17
1050,1,delayed,0.9993355,2024-05-17
1050,0,not delayed,0.32512218,2024-05-16
1050,1,delayed,0.9549685,2024-05-19
1050,1,delayed,0.9993355,2024-05-18
1050,0,not delayed,0.14533173,2024-05-15
1051,1,delayed,0.99943805,2024-05-17
1051,0,not delayed,0.08266507,2024-05-19
1051,0,not delayed,0.177111,2024-05-18
1051,0,not delayed,0.078379214,2024-05-16
1051,0,delayed,0.66071725,2024-05-15
1052,0,not delayed,0.11544237,2024-05-18
1052,1,delayed,0.9993613,2024-05-15
1052,1,delayed,0.9993355,2024-05-16
1052,0,not delayed,0.07124945,2024-05-17
1052,0,not delayed,0.116842665,2024-05-19
1053,1,delayed,0.71048886,2024-05-19
1053,1,delayed,0.999392,2024-05-15
1053,0,not delayed,0.3796775,2024-05-16
1053,0,not delayed,0.10951715,2024-05-18
1053,0,not delayed,0.106608875,2024-05-17
